ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11669845,"Tesla, Inc.",0,0,0,0,06/27/2025,06/27/2025,7SAYGDED4TA,SERVICE BRAKES,"We just took delivery of our 2026 Tesla Model Y Juniper yesterday. Today, my wife was driving to work at around 40 mph when the car suddenly performed a hard brake (phantom braking), coming to a complete stop for no apparent reason. The driver behind her nearly rear-ended her. Importantly, she was not using Autopilot or Full Self-Driving at the time of the incident.",TESLA,MODEL Y
11670328,"Tesla, Inc.",0,0,0,0,05/03/2025,06/30/2025,7SAYGDEE7TF,UNKNOWN OR OTHER,"We ordered a car from Tesla on April 19th and received an email on May 1st stating the vehicle we had order had arrived, ready for delivery. We set up delivery for [XXX]. Picked the car up that day. On May 9th, we noticed that the “as configured” options on the Monroney sticker didn’t match the actual installed features on the vehicle. It was missing the Full Self Driving that was listed on the Monroney sticker (that we had not ordered). I immediately contacted Tesla and was told by Corporate sales support in California that it would be corrected since it was on the sticker at the time of delivery, it has to be included with the VIN purchased. Trusting them enough not to get the name of the gentleman I spoke with was my mistake. I have contacted Tesla corporate customer service, Tesla corporate sales support and the Council bluffs delivery center after I noticed the discrepancy between what was actually on the vehicle and what the Monroney disclosure stated. I have requested the full self driving capability that is listed on the Monroney sticker with the VIN attached to the car I purchased be added to the vehicle to match their disclosure under the “as configured” section of the sticker. I was told by corporate sales support in California that it would be added to the vehicle because of their mistake. I noticed it had been added to the wrong vehicle (we have 2 teslas). I contacted customer service and they directed me to council,bluffs. Preston Sherwood told me he suggested leaving it on the wrong vehicle, just cancel the monthly subscription and subscribe on the correct vehicle. So I did just that and my paid subscription expired yesterday on the wrong vehicle and the option went away. I contacted customer service and they said they would make it right, but it has to go through “sales support” then promised they would call me. No one did.  The feature still isn’t on the vehicle as listed on the only physical legal document we were provided at delivery.  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
11670595,"Tesla, Inc.",0,0,0,0,05/01/2025,07/01/2025,7SAYGDEE9TA,"STEERING,SUSPENSION,WHEELS",After doing multiple search online came across multiple user complaints about new Tesla model y juniper 2026 Lr awd you can feel vibration from steering wheel at highway speeds it is really specific at 80mph this is not a normal behavior especially vibrations took it to the service center and was told it was the wheels are not balanced properly so they fixed it apparently but is still doing it. I truly believe there is something Tesla knows but is not acknowledging it.,TESLA,MODEL Y
11673112,"Tesla, Inc.",0,0,0,0,07/12/2025,07/13/2025,7SAYGDEE3TF,"FORWARD COLLISION AVOIDANCE,LANE DEPARTURE","I was driving with FSD on [XXX] and had to intervene to take control when a bumper showed up on the road. When FSD was driving in standard mode, it was driving at 72 miles/ hr and was too close to the prior car. When the prior car quickly dodged the bumper my car was already too close to the bumper and needed to make a quick turn. The car almost rolled over.  Dashcam video: [XXX]  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
11673374,"Tesla, Inc.",1,0,2,0,07/12/2025,07/14/2025,7SAYGDEE6TA,"UNKNOWN OR OTHER,LANE DEPARTURE,FORWARD COLLISION AVOIDANCE","Incident Date: July 12, 2025 Approximate Time: 1:30 PM Vehicle: 2026 Tesla Model Y Location: I‑75 South express lane toward I‑285 East, Marietta, GA  Event Summary: While Autopilot was engaged, the vehicle was entering the exit ramp to I‑285 East when it abruptly veered left into the I‑285 West entrance ramp, against traffic, crashing through two “no entry” security gates. I was able to safely bring the vehicle to a stop before entering oncoming traffic.  Crash Details: • The vehicle struck two barrier gates. • Impact shattered the windshield, spraying glass across the cabin. • Both my son and I sustained small cuts from glass shards. • Vehicle was rendered undrivable and had to be towed by authorities to a secure facility.",TESLA,MODEL Y
11673710,"Tesla, Inc.",0,0,0,0,07/13/2025,07/15/2025,7SAYGDED1TA,"VEHICLE SPEED CONTROL,SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","While driving along a few roads using Traffic Aware Cruise Control (TACC) or AutoPilot (AP), the car will suddenly brake for no reason at all.  Speeds reduced from 75 to 50 in 2 seconds.  Had there been a car close behind me, we may have collided.  I am able to reproduce this on several other roads as well.  I have not yet reported this to the manufacturer, but a review of internet forums shows this to be a relatively common occurrence among owners.  They refer to this as Phantom Braking.",TESLA,MODEL Y
11674470,"Tesla, Inc.",0,0,0,0,06/16/2025,07/18/2025,7SAYGDED2TA,EXTERIOR LIGHTING,"The contact owns a 2026 Tesla Model Y. The contact stated that while the vehicle was in the Standard Mode or in Cruise Mode, depressing the brake pedal, there was a delay with the brake lights illuminating. The contact had taken the vehicle to a local dealer, where it was diagnosed and determined that the taillights were functioning properly. The vehicle was not repaired. The manufacturer was not informed of the failure. The failure mileage was approximately 3,000.",TESLA,MODEL Y
11675071,"Tesla, Inc.",0,0,0,0,07/17/2025,07/21/2025,7SAYGDEE0TA,"SUSPENSION,WHEELS,UNKNOWN OR OTHER","Issue: A consistent rattling noise, noticeable while driving at speeds of 10-40 mph over bumpy roads or pot holes.",TESLA,MODEL Y
11675797,"Tesla, Inc.",0,0,0,0,07/23/2025,07/24/2025,7SAYGDEE8TF,"BACK OVER PREVENTION,FORWARD COLLISION AVOIDANCE","Vehicle Make/Model/Year: 2026 Tesla Model Y (Launch Series)  Incident Date: [XXX]  Incident Location: [XXX]   System/Component Involved: Automated driving systems / Autopilot / Steering  What Happened:  While driving my new 2026 Tesla Model Y on Autopilot, the vehicle suddenly turned off the main road near [XXX] , and steered toward the curb. I immediately pressed the brake, but due to the vehicle’s speed, it still hit the curb, causing damage to the front right tire, wheel well liner, and triggering multiple system error messages.  Shortly after, I witnessed another Tesla Model 3, also using Autopilot, make the exact same wrong turn at the same location and crash into the curb.  No injuries occurred, but this appears to be a mapping or Autopilot software issue that can cause vehicles to leave the roadway unexpectedly, creating a serious safety hazard.  Tesla is preparing the incident data, but this report is being filed to alert NHTSA of a potential Autopilot safety defect in this area.   INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
11678400,"Tesla, Inc.",0,0,0,0,06/11/2025,08/05/2025,7SAYGDED0TF,VISIBILITY/WIPER,"There are distortions, that makes looking through the windshield wavy/rippling. Minor distortion at the top of the windshield at the angle you look at top portion of cars in front of you and traffic lights. Major distortion when looking at the right side of the windshield from the driver seat, covering around 30% of the windshield. When driving it will become significantly noticeable and causes dizziness sometime.",TESLA,MODEL Y
11678614,"Tesla, Inc.",0,0,0,0,08/05/2025,08/05/2025,7SAYGDEE1TF,"FORWARD COLLISION AVOIDANCE,LANE DEPARTURE","I've driven my old 2021 Tesla Model Y for 4 years / 59K miles.  Four days ago, I got a new 2026 Tesla Model Y.   The new Y has made a change to the interaction of the cruise control and automatic lane keeping.  In the old one, first cruise was enabled, then lane keeping.  If you disengaged lane keeping by overriding the steering wheel, cruise control was maintained. In the new Y, a single selection enables both cruise and lane keeping.  The safety issue is that overriding lane keeping by turning the steering wheel disengages both features at once - the old method kept cruise control enabled. I was driving in heavy traffic today on a 6 lane interstate with cruise and lane keeping enabled.  The car next to me abruptly swerved into my lane, causing me to make an emergency lane change to avoid a collision.  When I overrode the lane keeping to avoid the other car by turning the steering wheel, my cruise control also disengaged (unlike the old system), which caused maximum regenerative braking to kick in, abruptly slowing me in the new lane.  I had to punch the accelerator to avoid being rear-ended in the new lane. This change in lane-keeping / cruise control applies to all new 2025/2026 Model Ys - the ""Juniper"" model update. This change, according to Reddit and Facebook forums, seems to be universally hated and many other drivers have raised the same safety concerns.  I agree with them, but didn't make a report until now because I had not yet experienced an issue where this almost contributed to a high-speed crash. thank you.",TESLA,MODEL Y
11678676,"Tesla, Inc.",0,0,0,0,08/05/2025,08/06/2025,7SAYGDEE1TF,"FORWARD COLLISION AVOIDANCE,LANE DEPARTURE","Update to  ODI 11678614.   This problem applies to non-FSD (Full Self Driving) Tesla Model Y cars.  Tesla's manual describes Autopilot as Traffic Aware Cruise Control - it's the first step on non-FSD cars.  The second step on non-FSD cars, Autosteer, is active lane keeping. In older Ys, the first stalk pull engages autopilot, second pull engages autosteer.  2026 Juniper doesn't have a stalk - a single scroll wheel press engages both.  I read the 300 page Juniper 2026 Model Y manual before driving it for the first time. On page 108, it lists 7 things that will cause autopilot to disengage. I presumed that comprehensive list was complete. unable to attach.  Having *autopilot* disengage when turning the wheel in *autosteer* is not listed.  During my 59K miles on my 2021 Model  Y, I used autosteer for at least 20K miles. Turning the wheel in autosteer did *not* disengage autopilot.  In my first emergency situation in the 2026 Juniper Model Y, turning the wheel *did* disengage autopilot, and the regen properly kicked in for the disengagement.   This action came very close to causing a serious accident.  My objections are 1) the action of *autopilot* (disengage / remain engaged) when the wheel is turned in *autosteer* is not documented, and 2) it's different between the old and new Ys using the same current software.  I understand there were problems with autopilot remaining engaged, and perhaps the change was a good idea; that's an entirely different discussion.  Make the action consistent and document it and I'm happy.  Summary: In heavy traffic, while on autopilot / autosteer (cruise + active lane keeping), the car beside me suddenly tried to pull into my lane.  I made an emergency lane change by turning the wheel, but the cruise also disengaged, (contrary to operation in the prior model) and went to maxiumum regen braking, causing the car behind me in the new lane to nearly rear-end me.  Punching the accelerator during the surprising braking avoided the collision.",TESLA,MODEL Y
11679433,"Tesla, Inc.",0,0,0,0,08/04/2025,08/08/2025,7SAYGDEE6TF,"ELECTRICAL SYSTEM,UNKNOWN OR OTHER","1. What component or system failed or malfunctioned, and is it available for inspection upon request? The fan-driven cabin temperature sensor located behind the small service panel beneath the center touchscreen produces a persistent tonal hum/buzz. The vehicle and component are available for inspection upon request.  2. How was your safety or the safety of others put at risk? The tonal noise is prominent in Tesla’s otherwise quiet cabin, especially at rest and at low speeds. It is distracting and draws attention toward the center dash area while driving, which can reduce situational awareness and contribute to fatigue on longer trips.  3. Has the problem been reproduced or confirmed by a dealer or independent service center? Confirmed by Tesla service as abnormal; replacement performed, but issue still persists.  Has the vehicle or component been inspected by the manufacturer, police, insurance representatives or others?  Inspected by Tesla service on Aug 5  Were there any warning lamps, messages or other symptoms of the problem prior to the failure, and when did they first appear?  No warning lamps/messages. Symptom is an audible tonal hum/buzz from the panel below the screen with HVAC off.  In a closed garage with HVAC off and the vehicle otherwise quiet, there is a steady tonal hum/buzz localized to the small service panel beneath the center screen.",TESLA,MODEL Y
11681097,"Tesla, Inc.",0,0,0,0,08/16/2025,08/16/2025,7SAYGDED4TA,LATCHES/LOCKS/LINKAGES,"Passenger Left rear passenger door, Right Driver Side door, Right passenger door, Trunk door would not open..rebooted car still did not open.  Open car door intrenally front right..closed would not open. Same with all other doors mentioned,  Tesla app show vehicle was unlocked when it was not.",TESLA,MODEL Y
11682682,"Tesla, Inc.",1,0,0,0,08/19/2025,08/24/2025,7SAYGDED5TF,"UNKNOWN OR OTHER,BACK OVER PREVENTION,FORWARD COLLISION AVOIDANCE","I was in a parking lot and activated Autopilot while the car was next to a stationary pillar near a parking space. Immediately after activation, the vehicle failed to detect the pillar and drove directly into it. The impact happened so quickly that there was no practical opportunity for human intervention to avoid the collision.  There may or may not have been a warning, but even if a warning was displayed, it occurred too late to allow the driver to react before the impact. The system did not provide effective parking collision warning or apply automatic emergency braking.  This incident caused damage to the driver-side door and mirror. My safety and the safety of others were at risk because the system failed to prevent a collision with a fixed obstacle. No inspection has yet been performed by Tesla service.",TESLA,MODEL Y
11682709,"Tesla, Inc.",1,0,3,0,08/11/2025,08/24/2025,7SAYGDEE3TF,UNKNOWN OR OTHER,"I was using FSD the whole time without any issues. As I approached an intersection, I wanted to go straight, but the FSD intended to make a right turn, so I switched to manual mode. After driving halfway through the intersection, I switched back to FSD, and the car suddenly made a sharp right turn, crashing directly into the traffic light.",TESLA,MODEL Y
11683531,"Tesla, Inc.",0,0,0,0,08/08/2025,08/27/2025,7SAYGDEE5TA,"SEATS,UNKNOWN OR OTHER","During normal driving, the driver’s seat shifts/moves during turns. This is distracting and raises concerns about the seat’s ability to hold position in the event of a collision.  I brought the vehicle to Tesla Service to address this problem. However, the service center dismissed the concern without properly diagnosing it. Specifically, Tesla did not perform a test drive to replicate the issue. My wife reviewed the trip/route history for the vehicle after the service visit and confirmed that no test drive occurred.  Despite failing to properly inspect or repair the car, Tesla has now marked the issue as “resolved” in their records and has warned me that I will be charged $225 for the next visit if I continue to pursue the matter. This effectively penalizes me for their failure to perform a proper diagnostic in the first place.  In summary: •The seat continues to move while driving. •Tesla did not test-drive the car to replicate the issue. •The problem was dismissed without resolution. •I have now been told I will be charged $225 if I bring the car in again.  This combination of (1) an unresolved safety defect, (2) failure to properly diagnose, and (3) a threat to charge me for follow-up raises serious concerns. I request NHTSA investigate and ensure Tesla properly addresses this seat defect without penalizing owners.",TESLA,MODEL Y
11683645,"Tesla, Inc.",0,0,0,0,08/04/2025,08/28/2025,7SAYGDEE3TA,"STEERING,STRUCTURE,UNKNOWN OR OTHER","After I purchased this car I noticed that the steering wheel and whole car including the seats vibrate. They tried tire pressure, alignment and balancing nothing. It still vibrates so much it’s affecting the nerves in my hands and body and make me numb. They say the car is safe and refuse to diagnose or fix it unless I pay. Car is a month old it’s still under warranty!",TESLA,MODEL Y
11683809,"Tesla, Inc.",0,0,0,0,08/28/2025,08/29/2025,7SAYGDED5TF,"STEERING,VEHICLE SPEED CONTROL,FORWARD COLLISION AVOIDANCE","The Curvature Assist function activates and applies the brakes automatically on straight and level sections of freeways with no observable obstacles or curves, requiring driver to resume acceleration to override the brakes.",TESLA,MODEL Y
11684895,"Tesla, Inc.",0,0,0,0,09/02/2025,09/03/2025,7SAYGDED6TA,EXTERIOR LIGHTING,"Tesla vehicles include an “ambient light” feature called Sync with Music. When enabled, the cabin lights pulsate, flash, and change intensity in rhythm with the audio being played. While marketed as a visual enhancement, this mode is extremely distracting when the vehicle is in motion. The constantly strobing and pulsating lights inside the cabin draw the driver’s attention away from the road, especially during night driving when the effect is brightest. Details of the Issue: •The light pulses are highly dynamic and mimic stage lighting or flashing effects, which compete for the driver’s visual attention. •The distraction is more severe in low-light or nighttime driving conditions, where the contrast between the pulsating interior lights and the dark environment is stark. •The rapid changes in brightness and color can momentarily impair night vision when the driver looks back toward the windshield. •There does not appear to be a safety lockout that prevents the mode from operating while the car is in motion. Safety Concern: This feature increases visual distraction for the driver and may impair safe operation of the motor vehicle. The flashing lights could also pose a potential risk for individuals sensitive to strobe effects or conditions like photosensitive epilepsy. Allowing this mode to run while driving is a safety hazard. Request: NHTSA should investigate whether Tesla’s Sync with Music ambient light feature complies with federal motor vehicle safety standards related to driver distraction and interior illumination, and whether restrictions should be placed on its use when the vehicle is not in “Park.”",TESLA,MODEL Y
11686378,"Tesla, Inc.",1,0,0,0,07/31/2025,09/10/2025,7SAYGDEE8TF,UNKNOWN OR OTHER,"I was in the Cesar republic parking garage and I pushed the summons button to  come to me and the car went through the parking gate arm for incoming vehicles, damaging the car and the gate structure.",TESLA,MODEL Y
11686394,"Tesla, Inc.",1,0,0,0,09/10/2025,09/10/2025,7SAYGDED0TF,"STEERING,UNKNOWN OR OTHER","Description of Incident: While operating the vehicle with FSD engaged, the system was traveling at the posted speed limit of 25 mph. Without warning, it suddenly made a sharp left turn onto the sidewalk and accelerated during the maneuver. A pole on the left side struck the vehicle, damaging the driver-side mirror, scratching and denting the body, and leaving the left rear door unable to open properly.  This was the third time FSD had been used since purchasing the car less than 24 hours prior. The system did not allow manual override of the wheel at the time of the incident. After the impact, once the vehicle returned to the road, it came to a stop and FSD disengaged on its own.  Notes:  No pedestrians or other vehicles were in the immediate area, preventing further harm.  No system warnings or alerts were issued before or during the incident.  The incident is attributed to a malfunction of the FSD system.",TESLA,MODEL Y
11686667,"Tesla, Inc.",0,0,0,0,06/20/2025,09/11/2025,7SAYGDEE7TF,"STEERING,SUSPENSION","The contact owns a 2026 Tesla Model Y. The contact stated while driving and exceeding 70 MPH, the vehicle drifted to the right. The contact stated that the vehicle was vibrating abnormally. The vehicle was taken to the local dealer who was unable to identify the cause of the failure. The vehicle was not diagnosed or repaired.  The manufacturer was notified of the failure. The failure mileage was 10.",TESLA,MODEL Y
11687110,"Tesla, Inc.",1,0,1,0,09/13/2025,09/13/2025,7SAYGDED7TA,FORWARD COLLISION AVOIDANCE,"This happened after I installed the most recent software version.  My wife was driving with FSD enabled when the car suddenly braked hard. A little while later, as it was supposed to make a left turn, it suddenly accelerated on its own, ignored a red light, and drove straight through the intersection. A warning light appeared on the screen, notifying her that FSD was inoperable, but it was already accelerating, so it was too late to intervene. Therefore, the car crashed with another car. My wife, mom, and my baby were in the car, and my wife got injury on her face.  I have a recorded video, and TESLA should have the log for that moment.",TESLA,MODEL Y
11687281,"Tesla, Inc.",1,0,0,0,09/04/2025,09/15/2025,7SAYGDEE7TA,"AIR BAGS,FORWARD COLLISION AVOIDANCE","24 hour after taking delivery, operating on Full Self Driving on a residential street at 25-30 mph, the car struck a landscaping trailer parked on the right.The  tailgate of the trailer was down and the car struck the left rear upright post of the trailer causing significant damage to my car.  No automatic breaking occurred: the car struck the trailer at full speed.  The collision alarm sounded just as the vehicle struck the trailer, not before.  I requested vehicle status info form Tesla, but the video stops well before the collision and I can't decipher the rest. But I can send it to you if it would be helpful,.",TESLA,MODEL Y
11687741,"Tesla, Inc.",1,0,0,0,08/03/2025,09/16/2025,7SAYGDED2TF,"FORWARD COLLISION AVOIDANCE,BACK OVER PREVENTION","I was provided a Tesla Model Y Juniper demo vehicle for a test drive on August 3, 2026 and the incident took place in it around 6:00 pm (±45 min). Full Self-Driving (FSD) was engaged. I had placed an order for a new Model Y on August 2 and took delivery on August 10 (different VIN).  During the demo, FSD initially performed well: it autoparked into an apartment parking spot and exited once correctly. However, the second time, the system made a dangerous maneuver. It activated the left indicator and accelerated rapidly as if entering a roadway, but instead turned left directly into a pole. The pole struck the rear door. I braked, but the system’s sudden move left no time to react. A reasonable human would have exited slowly and cautiously, but FSD acted abruptly and unsafely.  My pregnant wife was in the passenger seat, and both of us were frightened. This incident raised serious concerns about FSD’s ability to handle low-speed, high-precision situations. The car should have detected the pole and stopped, yet it did not. If a child or pedestrian had been nearby, the consequences could have been severe. This also makes me question whether FSD could make dangerous high-speed maneuvers.  At the Tesla showroom, we were told FSD drives “better than a human,” which misled us as new customers. This was the first car I purchased, and I was unfamiliar with FSD’s limits. Only after the incident did I realize how risky it can be. In my new Tesla, although offered a free FSD trial, I have chosen not to use it.  Tesla’s claims administrator, Fleet Response, has since sent me a repair bill of $7,611. I was never asked to sign any waiver, never shown liability terms, and was told demo drives are insured. This incident shows serious safety concerns and misleading sales practices regarding FSD at Tesla.",TESLA,MODEL Y
11688226,"Tesla, Inc.",1,0,0,0,12/31/1969,09/18/2025,7SAYGDED7TA,"SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","Our 2026 Tesla Model Y could not stop at a traffic light and rear ended the vehicle in front of it. Pumping the brake peddle had no effect. The incident did show up in the vehicles app. The front end was damaged (hood, drivers side fender and bumper). I contacted a Tesla representative and was instructed to make an appointment at a collision repair center to have the body work done prior to having the brake system diagnosed. I do not feel safe driving this vehicle at this time. I feel that Tesla should bear the cost for the collision repairs.",TESLA,MODEL Y
11688701,"Tesla, Inc.",0,0,0,0,09/20/2025,09/21/2025,7SAYGDEE7TF,UNKNOWN OR OTHER,"Full Self Driving safety-critical issue (running a red light) and could have resulted in a collision.  [XXX], ~[XXX] MDT. VIN: [XXX] , Model Y,  FSD software version 13.2.9 [XXX] , in the left turn lane (heading west on [XXX] , intending to turn south onto [XXX] ). FSD incorrectly proceeded through a red light at the SE intersection of [XXX]  and [XXX]  (northbound side) when the light at the SW intersection (southbound side) turned green, crossing the northbound lanes and completing a left turn onto southbound [XXX] . Clear weather, light traffic, no oncoming traffic on northbound [XXX] . FSD misread the traffic light signals, likely confusing the green light at the SW intersection (southbound [XXX] ) with the red light at the SE intersection (northbound [XXX] ).  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
11690258,"Tesla, Inc.",0,0,0,0,09/20/2025,09/29/2025,7SAYGDED1TA,"ELECTRICAL SYSTEM,AIR BAGS,FORWARD COLLISION AVOIDANCE","Bought a brand new Model Y and I less than a week I received the below two error message warnings and the airbag light comes on.   Cabin occupancy radar obstructed.  Front passenger safety restraint system issue.  Also to engage the FSD, I have to double tab 2-3 times in order for it to engage.",TESLA,MODEL Y
11690283,"Tesla, Inc.",1,0,0,0,09/09/2025,09/29/2025,7SAYGDEEXTA,UNKNOWN OR OTHER,"Incident Details:  Location: Southbound on State Route 79, Town of Hector, Schuyler County, New York  Vehicle Type: Tesla (Model unspecified)  Automation Status: Reported to be in automated (Autopilot) mode  Date/Time: [Insert date/time here if known]  Accident Report Number: 5NS107KRC37V  Narrative:  While traveling south on SR-79, the vehicle approached a downhill, slight left-hand bend that leads to a stop sign. Before reaching the stop sign, the Tesla reportedly turned left without stopping and drove up an approximately 10-foot embankment, resulting in undercarriage damage. The driver manually took control and was able to redirect the vehicle before it impacted a nearby house.  At this time, it is unknown whether the driver’s claim that the vehicle was in Autopilot mode is truthful. The incident has been documented under the above report number.",TESLA,MODEL Y
11690672,"Tesla, Inc.",0,0,0,0,09/26/2025,09/30/2025,7SAYGDEE7TA,"POWER TRAIN,ELECTRICAL SYSTEM,FUEL/PROPULSION SYSTEM","Our new Model Y with only 302 miles lost driving power, reported a high voltage problem, and shutdown in the middle of the street. Within an hour Tesla towed it to the repair center. The next day we picked up a loaner. Throughout the ordeal the Tesla staff have been very friendly. They only needed two days to make the repair. Here is what the technician wrote in the Tesla app.  With the vehicle on site found it unresponsive and unable to drive. Towed the vehicle in and pulled vehicle data. Found numerous alerts for contactor power supply being undervoltage. Performed and exhaustive inspection of the right main harness. Found the contactor power supply wire to have a short to ground in the harness. Continued inspection and found the harness to have rubbed through the harness at the right rear c pillar area. Removed the wires and rerouted to prevent damage. Rewrapped the harness and added foam to prevent the issues from returning. Performed a test drive and verified the vehicle is back to working order with no alerts or issues.",TESLA,MODEL Y
11690899,"Tesla, Inc.",1,0,1,0,09/27/2025,10/02/2025,7SAYGDED5TF,"LANE DEPARTURE,FORWARD COLLISION AVOIDANCE","What component or system failed or malfunctioned, and is it available for inspection upon request? The Full Self-Driving (FSD) system malfunctioned. While traveling northbound with the flow of traffic in the middle lane of a surface street, the vehicle initiated a sudden right turn onto a freeway on-ramp at excessive speed and without adequate steering input. This resulted in the vehicle colliding with the left-side barrier. The vehicle is currently in the custody of State Farm Insurance and can be made available for inspection upon request. Dashcam footage of the incident has been preserved.  How was your safety or the safety of others put at risk? The unexpected maneuver caused the vehicle to lose control and strike the barrier, placing both the driver and other motorists at risk. The driver had no time to react to this unexpected action. The driver sustained a whiplash injury along with left shoulder and right chest pain. If another vehicle had been present in the adjacent lane, a collision could have occurred.   Has the problem been reproduced or confirmed by a dealer or independent service center? No. The issue has not been reproduced or confirmed by a dealer or service center at this time.  Has the vehicle or component been inspected by the manufacturer, police, insurance representatives or others? The vehicle has been inspected by State Farm Insurance for collision damage. A request has been made to Tesla to preserve and provide all electronic data logs, event data, and over-the-air communications. No law enforcement or EMS responded at the scene.  Were there any warning lamps, messages or other symptoms of the problem prior to the failure, and when did they first appear? No warning lamps, messages, or alerts were displayed prior to or during the incident. The maneuver occurred suddenly and without any indication that corrective driver action was needed.",TESLA,MODEL Y
11690906,"Tesla, Inc.",0,0,0,0,10/01/2025,10/02/2025,7SAYGDED9TF,"STEERING,LANE DEPARTURE,FORWARD COLLISION AVOIDANCE",Yesterday on October 1st I was driving car recently last few days my car usually go more right side but I thought this may be due to keep in lane car feature or something so I didn’t bother much but yesterday when I was driving at around 11:13 am I didn’t know I reciived notifications in car about 1.automatic vehicle hold disabled  2.tracking control disabled  3. Stability control disabled  4.break pedal regenerative breaking unavailable  5.lane departure avoidance feature unavailable  6. Automatic emergency breaking unavailable   And I see from y car pe drive vidio recording in 11:14 minute one my car hit curb and it damages my both side wheel and tire so badly damaged and broke like out of both pieces came off but didn’t flat my tire and when this happens I was trying it break but it didn’t break instead in lost all function so it was kind going fast and lost all control and with lot of work my car wind on side and then completely turn to other side this all happened in few seconds and was very scary  I wasn’t far from tesla service centre and I have wheel protection and tire protection plan so I took straight to tesla service centre and I ask them about using my that plan and after some time they said based on damage and they check video they said this is collision and at that time I wasn’t aware what to do and this and that and I wasn’t fighting and I didn’t know about video or notifications all untill they show me and ask me to file insurence claim for collision and luckily I took picture of notification picture in car at that time and then I end up following insurence claim process in hour of something it took me and then went in car to take tesla flash drive and my stuff I saw they put vehicle in service mode and all notifications were cleared and I even tell them luckily there wasn’t car near by or highways and no one on street and it avoided big incident but all this failure due to impact or this impact due to failure I want investigation because I suspect,TESLA,MODEL Y
11691212,"Tesla, Inc.",0,0,0,0,10/02/2025,10/03/2025,7SAYGDED7TA,"ELECTRICAL SYSTEM,UNKNOWN OR OTHER","Vehicle Information: 2026 Tesla Model Y Mileage: ~2,700 miles Purchased: July 2025  Complaint Description: I purchased a brand new 2026 Tesla Model Y in July 2025. At only 6 miles, the car already had an antenna issue that required a week in service. Now, at just 2,700 miles, the air conditioning has completely failed — no airflow at all.  This failure occurred suddenly and without warning. The Tesla Tampa Service Center offered no immediate assistance, only an appointment in 4 days, with no loaner or alternative support.  This situation creates a serious safety hazard, especially in Florida where summer temperatures routinely exceed 95°F. Driving or sitting in a vehicle without functional air conditioning in such heat places both the driver and passengers at risk of heat exhaustion, dehydration, or heat stroke, particularly for children.  It is unacceptable for a brand-new vehicle at this price point to experience such a critical failure so early. The lack of timely support from Tesla’s service department further compounds the danger.  Safety Concern: Loss of air conditioning in high-heat environments like Florida represents a direct safety risk to occupants and should be investigated as a potential defect.  Desired Outcome: I request that NHTSA investigate whether similar failures are occurring in other Tesla Model Y vehicles and determine if this is a wider defect that warrants corrective action or a recall.",TESLA,MODEL Y
11691313,"Tesla, Inc.",0,0,0,0,10/03/2025,10/03/2025,7SAYGDEE6TF,"STEERING,FORWARD COLLISION AVOIDANCE","On October 3, 2025, I visited the Tesla Service Center to resolve a persistent noise issue.  The issue involves rattling and creaking sounds from the steering wheel area, especially when driving over uneven roads or turning.  The service appointment did not resolve the problem, and Tesla scheduled the next available appointment for October 30, 2025 — almost a full month later.  The noise from the steering wheel area raises safety concerns, as it may indicate a defect in the steering column, structure, or related components.  This is distracting during driving and could potentially compromise safe vehicle operation.  I request that NHTSA investigate whether this is an isolated issue or a more widespread safety-related defect affecting Tesla vehicles.",TESLA,MODEL Y
11691448,"Tesla, Inc.",0,0,0,0,10/01/2025,10/05/2025,7SAYGDEE9TF,UNKNOWN OR OTHER,The car gives a false alert that the front frunk is open. Drivers seat slides back and car slows to 15 mph.,TESLA,MODEL Y
11691948,"Tesla, Inc.",0,0,0,0,10/07/2025,10/07/2025,,ELECTRICAL SYSTEM,"The contact stated that while driving at an undisclosed speed, the contact observed a 2026 Tesla Model Y Robotaxi that had unexpectedly stopped in active traffic. The contact stated that while driving in the right lane, the contact became aware that the vehicle in the left lane remained stopped at a green light. The contact expressed concern that the issue posed a serious safety hazard and could have resulted in a more severe situation with ongoing traffic. The contact was concerned that the issue could be especially dangerous in a School Zone with children nearby. The manufacturer was not made aware of the failure.",TESLA,MODEL Y
